reference,amount,type,date,year
1676,-3498.0,Health Insurance,2005-12-18,2005
4407,4738.0,Salary,2005-12-18,2005
9060,-2333.0,Groceries,2005-12-20,2005
2009,-9373.0,Investments,2005-12-22,2005
2024,5564.0,Salary,2005-12-23,2005
8817,3676.0,Other,2005-12-23,2005
5529,9543.0,Tips,2005-12-23,2005
4250,-9808.0,Investments,2005-12-24,2005
1991,9331.0,Tips,2005-12-25,2005
7798,-328.0,Leisure,2005-12-26,2005
3719,-4569.0,Subscriptions,2005-12-27,2005
7072,2953.0,Salary,2005-12-28,2005
2259,-5405.0,Groceries,2005-12-28,2005
1796,-9209.0,Food,2005-12-29,2005
2896,3572.0,Other,2005-12-29,2005
3346,-6189.0,Subscriptions,2005-12-29,2005
2265,-2266.0,Leisure,2005-12-30,2005
8025,-9972.0,Subscriptions,2005-12-31,2005
669,-8502.0,Groceries,2005-12-31,2005
9979,5251.0,Salary,2005-12-31,2005
4924,9827.0,Salary,2005-12-31,2005
4108,-2492.0,Food,2006-01-01,2006
5404,148.0,Tips,2006-01-05,2006
3737,516.0,Tips,2006-01-06,2006
1922,599.0,Tips,2006-01-08,2006
7546,-8612.0,Subscriptions,2006-01-08,2006
1409,8189.0,Other,2006-01-09,2006
7107,-752.0,Groceries,2006-01-09,2006
3185,-2379.0,Subscriptions,2006-01-09,2006
6283,-1322.0,Groceries,2006-01-09,2006
3200,-9593.0,Food,2006-01-10,2006
4457,6045.0,Salary,2006-01-10,2006
6849,2897.0,Salary,2006-01-12,2006
5336,-6231.0,Food,2006-01-13,2006
8443,7774.0,Salary,2006-01-13,2006
2679,472.0,Salary,2006-01-14,2006
7435,7310.0,Other,2006-01-15,2006
4989,1200.0,Tips,2006-01-16,2006
1836,-3687.0,Investments,2006-01-17,2006
8130,-7070.0,Investments,2006-01-20,2006
8279,-832.0,Health Insurance,2006-01-20,2006
4227,-7957.0,Food,2006-01-20,2006
8706,-8802.0,Groceries,2006-01-22,2006
97,-9753.0,Leisure,2006-01-23,2006
7277,-1293.0,Investments,2006-01-24,2006
8276,7745.0,Tips,2006-01-24,2006
3233,-9508.0,Groceries,2006-01-24,2006
3639,7674.0,Tips,2006-01-25,2006
4781,138.0,Tips,2006-01-26,2006
1665,7840.0,Salary,2006-01-27,2006
4219,-9751.0,Leisure,2006-01-27,2006
5001,8179.0,Salary,2006-01-27,2006
6056,7309.0,Tips,2006-01-28,2006
8101,1210.0,Tips,2006-01-29,2006
8006,4127.0,Other,2006-01-29,2006
6077,-9040.0,Subscriptions,2006-01-30,2006
787,9584.0,Tips,2006-01-31,2006
6824,3399.0,Tips,2006-01-31,2006
595,-2101.0,Health Insurance,2006-01-31,2006
8943,-7797.0,Food,2006-01-31,2006
96,3116.0,Other,2006-02-01,2006
3389,5649.0,Salary,2006-02-02,2006
3743,-6146.0,Food,2006-02-03,2006
4406,2091.0,Other,2006-02-03,2006
4608,-1219.0,Groceries,2006-02-04,2006
7362,-9786.0,Groceries,2006-02-04,2006
4895,-2080.0,Health Insurance,2006-02-06,2006
6266,2429.0,Other,2006-02-06,2006
2424,9081.0,Other,2006-02-10,2006
1134,9103.0,Salary,2006-02-14,2006
2377,1051.0,Tips,2006-02-14,2006
5233,-6374.0,Leisure,2006-02-15,2006
7860,-5207.0,Subscriptions,2006-02-15,2006
9492,-9620.0,Health Insurance,2006-02-15,2006
3526,4400.0,Tips,2006-02-15,2006
7857,9790.0,Other,2006-02-16,2006
1535,-1811.0,Investments,2006-02-16,2006
1846,6387.0,Other,2006-02-17,2006
8838,-3945.0,Food,2006-02-17,2006
5583,5695.0,Tips,2006-02-17,2006
8128,9666.0,Other,2006-02-20,2006
9166,685.0,Tips,2006-02-20,2006
3629,-1773.0,Health Insurance,2006-02-21,2006
5971,3999.0,Salary,2006-02-22,2006
1983,-4513.0,Subscriptions,2006-02-23,2006
3393,-1634.0,Leisure,2006-02-23,2006
8938,7996.0,Tips,2006-02-24,2006
1869,-3925.0,Leisure,2006-02-25,2006
5141,-6090.0,Investments,2006-02-26,2006
6748,1199.0,Other,2006-02-27,2006
7462,-5313.0,Health Insurance,2006-03-02,2006
1994,-6458.0,Leisure,2006-03-03,2006
7709,-2225.0,Investments,2006-03-03,2006
1114,1695.0,Other,2006-03-06,2006
9434,-4872.0,Food,2006-03-06,2006
4169,4677.0,Salary,2006-03-06,2006
6743,2580.0,Salary,2006-03-07,2006
9881,-2460.0,Subscriptions,2006-03-08,2006
2898,7080.0,Salary,2006-03-09,2006
366,3630.0,Salary,2006-03-12,2006
8081,6762.0,Tips,2006-03-13,2006
8877,6852.0,Other,2006-03-14,2006
8822,473.0,Salary,2006-03-14,2006
7401,3081.0,Other,2006-03-15,2006
3953,-524.0,Health Insurance,2006-03-17,2006
4699,-2041.0,Subscriptions,2006-03-18,2006
3293,-2962.0,Health Insurance,2006-03-18,2006
2847,-931.0,Health Insurance,2006-03-19,2006
8325,-6144.0,Leisure,2006-03-19,2006
1945,8612.0,Other,2006-03-20,2006
7124,-638.0,Investments,2006-03-22,2006
8564,-2803.0,Investments,2006-03-24,2006
1995,-6452.0,Leisure,2006-03-25,2006
1753,5738.0,Other,2006-03-25,2006
9985,6427.0,Salary,2006-03-28,2006
5856,3344.0,Tips,2006-03-28,2006
3475,-1057.0,Groceries,2006-03-30,2006
3213,747.0,Tips,2006-03-31,2006
668,8282.0,Tips,2006-03-31,2006
243,2346.0,Salary,2006-03-31,2006
4493,5942.0,Tips,2006-04-02,2006
5025,3755.0,Tips,2006-04-04,2006
56,-9339.0,Subscriptions,2006-04-04,2006
6482,-6136.0,Investments,2006-04-06,2006
6845,1770.0,Salary,2006-04-10,2006
7920,4300.0,Salary,2006-04-10,2006
8362,9681.0,Other,2006-04-12,2006
4703,-1259.0,Leisure,2006-04-12,2006
8958,4804.0,Other,2006-04-13,2006
2513,655.0,Other,2006-04-14,2006
840,-7451.0,Groceries,2006-04-15,2006
3148,866.0,Other,2006-04-15,2006
353,-2065.0,Food,2006-04-20,2006
4672,4783.0,Tips,2006-04-20,2006
1574,-588.0,Investments,2006-04-21,2006
3932,1468.0,Tips,2006-04-22,2006
1253,-631.0,Investments,2006-04-22,2006
3482,-427.0,Groceries,2006-04-23,2006
1010,-1090.0,Groceries,2006-04-23,2006
863,184.0,Salary,2006-04-25,2006
8628,3904.0,Other,2006-04-26,2006
8989,-5519.0,Investments,2006-04-26,2006
7411,-3388.0,Investments,2006-04-27,2006
5098,-9372.0,Health Insurance,2006-04-29,2006
4938,-4535.0,Investments,2006-04-29,2006
9661,-1969.0,Groceries,2006-05-01,2006
4241,-2652.0,Groceries,2006-05-02,2006
5313,-8458.0,Groceries,2006-05-03,2006
5024,7951.0,Salary,2006-05-03,2006
4376,-2421.0,Food,2006-05-05,2006
2117,-5409.0,Investments,2006-05-06,2006
388,-8419.0,Food,2006-05-06,2006
4696,7160.0,Other,2006-05-07,2006
7365,631.0,Tips,2006-05-07,2006
276,-7315.0,Food,2006-05-08,2006
7382,-3031.0,Leisure,2006-05-09,2006
2451,-174.0,Groceries,2006-05-10,2006
4319,-8330.0,Leisure,2006-05-11,2006
2884,-4528.0,Leisure,2006-05-11,2006
7521,-6814.0,Leisure,2006-05-11,2006
6108,6472.0,Salary,2006-05-14,2006
9445,5347.0,Salary,2006-05-14,2006
4442,-3578.0,Subscriptions,2006-05-15,2006
5757,-6558.0,Health Insurance,2006-05-16,2006
720,9844.0,Tips,2006-05-16,2006
9850,6135.0,Salary,2006-05-16,2006
7815,-5836.0,Groceries,2006-05-17,2006
4857,1241.0,Tips,2006-05-18,2006
9857,-8370.0,Health Insurance,2006-05-18,2006
1822,-3965.0,Groceries,2006-05-20,2006
5431,-5688.0,Investments,2006-05-20,2006
539,-2602.0,Subscriptions,2006-05-21,2006
7249,-8669.0,Subscriptions,2006-05-22,2006
857,6813.0,Other,2006-05-22,2006
2298,929.0,Salary,2006-05-24,2006
7934,6780.0,Salary,2006-05-24,2006
1840,5532.0,Other,2006-05-25,2006
7397,6263.0,Other,2006-05-25,2006
1177,-8615.0,Leisure,2006-05-25,2006
2604,9763.0,Tips,2006-05-26,2006
2097,-7413.0,Investments,2006-05-26,2006
782,2067.0,Tips,2006-05-27,2006
285,-9219.0,Leisure,2006-05-28,2006
2384,-3894.0,Subscriptions,2006-05-29,2006
2599,535.0,Other,2006-05-29,2006
9420,8114.0,Salary,2006-05-29,2006
2455,-4417.0,Health Insurance,2006-05-30,2006
8702,8005.0,Other,2006-05-31,2006
3359,103.0,Salary,2006-05-31,2006
6523,9634.0,Other,2006-05-31,2006
3459,-1021.0,Health Insurance,2006-06-01,2006
6017,2655.0,Salary,2006-06-05,2006
3118,4406.0,Tips,2006-06-05,2006
4115,-898.0,Leisure,2006-06-06,2006
319,-399.0,Investments,2006-06-07,2006
3338,7073.0,Tips,2006-06-09,2006
5734,-9836.0,Health Insurance,2006-06-09,2006
5002,8430.0,Salary,2006-06-10,2006
2766,-5405.0,Leisure,2006-06-10,2006
6930,-4128.0,Health Insurance,2006-06-12,2006
3898,7931.0,Other,2006-06-13,2006
567,3959.0,Other,2006-06-15,2006
2822,4930.0,Salary,2006-06-16,2006
8484,7740.0,Other,2006-06-17,2006
1636,-9193.0,Health Insurance,2006-06-17,2006
8302,5073.0,Salary,2006-06-17,2006
4908,-4448.0,Leisure,2006-06-18,2006
3907,3970.0,Tips,2006-06-18,2006
3754,8902.0,Other,2006-06-18,2006
2233,-2851.0,Health Insurance,2006-06-19,2006
7226,9477.0,Other,2006-06-20,2006
9808,2722.0,Tips,2006-06-20,2006
57,-4145.0,Food,2006-06-21,2006
8846,2636.0,Salary,2006-06-24,2006
222,-5976.0,Investments,2006-06-24,2006
7147,-8598.0,Food,2006-06-26,2006
7198,-3249.0,Subscriptions,2006-06-27,2006
6721,-9041.0,Health Insurance,2006-06-27,2006
350,-8536.0,Leisure,2006-06-29,2006
9691,643.0,Other,2006-07-01,2006
161,8723.0,Salary,2006-07-02,2006
5798,2978.0,Other,2006-07-02,2006
6409,-7861.0,Subscriptions,2006-07-04,2006
4370,-3559.0,Investments,2006-07-04,2006
4008,8391.0,Tips,2006-07-04,2006
14,-9246.0,Health Insurance,2006-07-06,2006
7596,8957.0,Tips,2006-07-07,2006
9920,-4552.0,Subscriptions,2006-07-07,2006
6501,-8681.0,Groceries,2006-07-10,2006
8368,6340.0,Tips,2006-07-12,2006
3387,-7825.0,Groceries,2006-07-13,2006
1575,-276.0,Health Insurance,2006-07-13,2006
409,-2463.0,Subscriptions,2006-07-13,2006
3358,8787.0,Salary,2006-07-14,2006
9773,-2906.0,Investments,2006-07-15,2006
6261,-9790.0,Leisure,2006-07-15,2006
2656,9252.0,Salary,2006-07-15,2006
331,-108.0,Leisure,2006-07-16,2006
5522,-1352.0,Food,2006-07-18,2006
2529,8693.0,Tips,2006-07-18,2006
7374,6226.0,Other,2006-07-19,2006
231,-1346.0,Groceries,2006-07-20,2006
3541,-9859.0,Groceries,2006-07-20,2006
5698,5449.0,Salary,2006-07-21,2006
8760,-6164.0,Food,2006-07-23,2006
7481,-2889.0,Investments,2006-07-23,2006
1681,6619.0,Salary,2006-07-24,2006
2800,3326.0,Tips,2006-07-26,2006
3368,-6393.0,Investments,2006-07-26,2006
1467,-3340.0,Food,2006-07-28,2006
4347,1479.0,Salary,2006-07-28,2006
1787,4250.0,Salary,2006-07-28,2006
8495,9589.0,Salary,2006-07-29,2006
7652,-6840.0,Leisure,2006-07-31,2006
4524,-2796.0,Investments,2006-08-01,2006
5987,6919.0,Other,2006-08-01,2006
9387,-5228.0,Food,2006-08-02,2006
9524,6061.0,Tips,2006-08-02,2006
78,-8577.0,Health Insurance,2006-08-02,2006
111,-8457.0,Investments,2006-08-03,2006
776,-856.0,Health Insurance,2006-08-03,2006
876,-2975.0,Groceries,2006-08-04,2006
1213,-3655.0,Leisure,2006-08-08,2006
447,4617.0,Tips,2006-08-08,2006
7944,8986.0,Salary,2006-08-08,2006
8335,-7681.0,Subscriptions,2006-08-08,2006
1635,4095.0,Tips,2006-08-09,2006
8133,-2125.0,Investments,2006-08-12,2006
6841,5034.0,Other,2006-08-13,2006
5276,7256.0,Tips,2006-08-14,2006
1214,-5539.0,Subscriptions,2006-08-15,2006
2409,-7296.0,Health Insurance,2006-08-15,2006
2208,8999.0,Other,2006-08-16,2006
6914,-9223.0,Investments,2006-08-16,2006
6415,2927.0,Salary,2006-08-16,2006
7879,3254.0,Tips,2006-08-16,2006
7018,8325.0,Salary,2006-08-16,2006
1291,5014.0,Other,2006-08-16,2006
7466,6724.0,Other,2006-08-16,2006
7169,-6228.0,Subscriptions,2006-08-17,2006
548,-3405.0,Investments,2006-08-18,2006
2578,-930.0,Groceries,2006-08-19,2006
3265,-5528.0,Groceries,2006-08-20,2006
6658,4642.0,Tips,2006-08-21,2006
8837,9660.0,Other,2006-08-21,2006
1319,4036.0,Tips,2006-08-22,2006
7788,5196.0,Salary,2006-08-22,2006
471,800.0,Other,2006-08-23,2006
6491,-4443.0,Groceries,2006-08-23,2006
5301,9334.0,Salary,2006-08-26,2006
3796,7602.0,Tips,2006-08-26,2006
4153,-297.0,Food,2006-08-27,2006
2436,3317.0,Salary,2006-08-27,2006
5678,283.0,Tips,2006-08-29,2006
7424,6119.0,Tips,2006-08-29,2006
5110,9412.0,Other,2006-08-30,2006
3831,-9909.0,Subscriptions,2006-08-31,2006
4434,418.0,Other,2006-08-31,2006
1533,-3358.0,Health Insurance,2006-09-01,2006
3757,241.0,Salary,2006-09-02,2006
4763,7380.0,Salary,2006-09-02,2006
5730,-4069.0,Health Insurance,2006-09-04,2006
4550,-4514.0,Food,2006-09-05,2006
5684,606.0,Salary,2006-09-06,2006
1968,8924.0,Other,2006-09-07,2006
4173,-7501.0,Subscriptions,2006-09-07,2006
8737,-1751.0,Leisure,2006-09-07,2006
7280,7217.0,Salary,2006-09-07,2006
432,6921.0,Tips,2006-09-08,2006
4986,9788.0,Salary,2006-09-08,2006
6823,2878.0,Salary,2006-09-08,2006
6327,1573.0,Salary,2006-09-09,2006
9066,-2077.0,Leisure,2006-09-09,2006
9528,-1658.0,Health Insurance,2006-09-10,2006
8689,1530.0,Other,2006-09-11,2006
1678,5924.0,Salary,2006-09-11,2006
9204,5374.0,Other,2006-09-11,2006
8566,7906.0,Tips,2006-09-11,2006
4148,-4317.0,Subscriptions,2006-09-12,2006
6302,9420.0,Salary,2006-09-15,2006
4521,2025.0,Salary,2006-09-15,2006
7974,-1171.0,Food,2006-09-15,2006
3761,-6534.0,Subscriptions,2006-09-16,2006
8968,-4706.0,Health Insurance,2006-09-17,2006
6757,-3006.0,Investments,2006-09-17,2006
4646,-6576.0,Groceries,2006-09-17,2006
6580,5004.0,Other,2006-09-19,2006
9793,-8198.0,Groceries,2006-09-19,2006
8878,5566.0,Tips,2006-09-19,2006
3682,-33.0,Investments,2006-09-20,2006
2360,3108.0,Other,2006-09-21,2006
7819,-4441.0,Food,2006-09-21,2006
7768,-770.0,Health Insurance,2006-09-21,2006
356,4300.0,Salary,2006-09-21,2006
3636,7034.0,Tips,2006-09-21,2006
4078,4901.0,Salary,2006-09-22,2006
4032,5933.0,Salary,2006-09-24,2006
1428,-6976.0,Leisure,2006-09-26,2006
2916,1409.0,Salary,2006-09-26,2006
43,-1838.0,Health Insurance,2006-09-26,2006
6366,-5067.0,Food,2006-09-27,2006
3320,-7568.0,Groceries,2006-09-28,2006
184,-331.0,Subscriptions,2006-09-28,2006
3577,627.0,Tips,2006-09-30,2006
5608,4290.0,Other,2006-10-01,2006
6531,9631.0,Other,2006-10-01,2006
6909,4312.0,Salary,2006-10-01,2006
7042,-1172.0,Food,2006-10-02,2006
992,2089.0,Salary,2006-10-03,2006
6587,710.0,Tips,2006-10-03,2006
2975,-4051.0,Health Insurance,2006-10-03,2006
1906,1798.0,Tips,2006-10-04,2006
1033,-271.0,Leisure,2006-10-05,2006
9899,7286.0,Salary,2006-10-06,2006
3793,-8060.0,Leisure,2006-10-06,2006
4644,4510.0,Tips,2006-10-07,2006
7602,-1507.0,Subscriptions,2006-10-08,2006
73,7360.0,Salary,2006-10-12,2006
5790,-4250.0,Leisure,2006-10-12,2006
2149,-5224.0,Food,2006-10-12,2006
956,9045.0,Tips,2006-10-14,2006
4195,-9982.0,Investments,2006-10-16,2006
4355,-9345.0,Investments,2006-10-17,2006
6786,8541.0,Salary,2006-10-18,2006
4303,-6426.0,Food,2006-10-18,2006
8386,1030.0,Tips,2006-10-23,2006
5760,4257.0,Salary,2006-10-24,2006
6900,-581.0,Health Insurance,2006-10-24,2006
23,-5715.0,Health Insurance,2006-10-25,2006
6605,-845.0,Groceries,2006-10-25,2006
1749,2349.0,Other,2006-10-26,2006
4055,4172.0,Tips,2006-10-28,2006
262,3415.0,Tips,2006-10-28,2006
6522,-2581.0,Food,2006-10-28,2006
4645,5828.0,Tips,2006-10-29,2006
1056,9650.0,Other,2006-10-29,2006
6445,-2976.0,Food,2006-10-30,2006
3763,2596.0,Tips,2006-10-30,2006
4482,-7306.0,Leisure,2006-10-30,2006
7492,6063.0,Tips,2006-10-31,2006
8171,-7299.0,Health Insurance,2006-10-31,2006
2349,-4755.0,Health Insurance,2006-11-01,2006
1328,-5281.0,Leisure,2006-11-03,2006
9592,-2485.0,Health Insurance,2006-11-04,2006
6801,4004.0,Salary,2006-11-04,2006
5959,-7553.0,Subscriptions,2006-11-05,2006
5316,-9442.0,Investments,2006-11-05,2006
9725,-2776.0,Groceries,2006-11-05,2006
105,2541.0,Salary,2006-11-07,2006
6031,-76.0,Health Insurance,2006-11-09,2006
7442,4622.0,Other,2006-11-09,2006
3630,-3087.0,Food,2006-11-09,2006
616,391.0,Other,2006-11-11,2006
3283,-3323.0,Subscriptions,2006-11-11,2006
6055,4565.0,Other,2006-11-12,2006
515,4906.0,Salary,2006-11-14,2006
9608,8273.0,Other,2006-11-16,2006
2787,6211.0,Other,2006-11-17,2006
7842,-1568.0,Food,2006-11-18,2006
9766,-4444.0,Health Insurance,2006-11-18,2006
8665,2125.0,Salary,2006-11-18,2006
7364,-5697.0,Investments,2006-11-19,2006
6146,7456.0,Tips,2006-11-19,2006
6352,1903.0,Tips,2006-11-20,2006
2264,6771.0,Other,2006-11-20,2006
5028,-9708.0,Food,2006-11-22,2006
9603,-9098.0,Subscriptions,2006-11-23,2006
9032,-2864.0,Food,2006-11-23,2006
7075,-6414.0,Investments,2006-11-23,2006
2636,3199.0,Tips,2006-11-23,2006
2432,-6326.0,Investments,2006-11-24,2006
2918,4067.0,Tips,2006-11-26,2006
6814,6245.0,Other,2006-11-27,2006
8379,7730.0,Tips,2006-11-28,2006
6195,5792.0,Tips,2006-11-29,2006
7081,-5016.0,Subscriptions,2006-11-30,2006
6890,-2046.0,Health Insurance,2006-11-30,2006
6942,724.0,Tips,2006-12-02,2006
3494,8881.0,Salary,2006-12-02,2006
3094,-710.0,Subscriptions,2006-12-03,2006
120,-6586.0,Groceries,2006-12-04,2006
9617,2629.0,Tips,2006-12-04,2006
6812,-2255.0,Leisure,2006-12-06,2006
8351,-4703.0,Investments,2006-12-09,2006
7361,-405.0,Investments,2006-12-09,2006
7789,-1813.0,Food,2006-12-10,2006
6500,8436.0,Salary,2006-12-10,2006
4293,-819.0,Leisure,2006-12-10,2006
4647,-8301.0,Investments,2006-12-10,2006
8005,365.0,Salary,2006-12-11,2006
6156,4077.0,Tips,2006-12-11,2006
2682,-5435.0,Investments,2006-12-12,2006
8691,8450.0,Other,2006-12-12,2006
1894,6949.0,Salary,2006-12-13,2006
975,-1931.0,Health Insurance,2006-12-14,2006
9083,2140.0,Tips,2006-12-16,2006
7922,4546.0,Other,2006-12-16,2006
1839,-9237.0,Subscriptions,2006-12-16,2006
9480,-6317.0,Leisure,2006-12-17,2006
6928,1287.0,Salary,2006-12-20,2006
4563,-3389.0,Groceries,2006-12-21,2006
3198,4507.0,Tips,2006-12-21,2006
8684,-6930.0,Food,2006-12-22,2006
5361,-8896.0,Groceries,2006-12-23,2006
3070,5934.0,Other,2006-12-23,2006
1805,8494.0,Tips,2006-12-24,2006
2814,7720.0,Salary,2006-12-25,2006
6307,-2436.0,Food,2006-12-25,2006
6749,1585.0,Tips,2006-12-26,2006
6803,9082.0,Salary,2006-12-27,2006
4038,-6977.0,Food,2006-12-29,2006
7193,-7445.0,Subscriptions,2006-12-31,2006
2828,405.0,Tips,2006-12-31,2006
5717,8414.0,Other,2007-01-01,2007
4902,3742.0,Other,2007-01-02,2007
6149,-2542.0,Health Insurance,2007-01-02,2007
9462,-2799.0,Groceries,2007-01-02,2007
7871,-6038.0,Health Insurance,2007-01-03,2007
1777,9632.0,Other,2007-01-03,2007
7827,-4980.0,Subscriptions,2007-01-03,2007
7091,5105.0,Tips,2007-01-04,2007
7262,-7250.0,Leisure,2007-01-04,2007
6920,-4909.0,Groceries,2007-01-05,2007
8336,7172.0,Tips,2007-01-06,2007
8913,8270.0,Salary,2007-01-06,2007
2293,-579.0,Leisure,2007-01-06,2007
1270,6789.0,Tips,2007-01-06,2007
6322,2150.0,Other,2007-01-06,2007
2999,-8253.0,Investments,2007-01-07,2007
8074,-3675.0,Food,2007-01-07,2007
4794,4718.0,Tips,2007-01-10,2007
9037,-8138.0,Investments,2007-01-10,2007
9209,-779.0,Health Insurance,2007-01-11,2007
6117,-654.0,Health Insurance,2007-01-11,2007
2622,-6250.0,Leisure,2007-01-12,2007
3843,-5524.0,Subscriptions,2007-01-12,2007
9272,-4111.0,Groceries,2007-01-12,2007
8612,4742.0,Tips,2007-01-16,2007
197,9034.0,Tips,2007-01-16,2007
8688,-2728.0,Investments,2007-01-16,2007
6079,8081.0,Other,2007-01-18,2007
9179,-49.0,Investments,2007-01-18,2007
7630,-9899.0,Investments,2007-01-18,2007
8307,-945.0,Food,2007-01-19,2007
4452,3481.0,Tips,2007-01-21,2007
8715,4767.0,Other,2007-01-21,2007
5708,-4398.0,Leisure,2007-01-24,2007
1036,1934.0,Other,2007-01-25,2007
868,9001.0,Other,2007-01-25,2007
1324,4364.0,Other,2007-01-25,2007
7245,-6350.0,Groceries,2007-01-27,2007
7560,1555.0,Tips,2007-01-27,2007
3950,6952.0,Salary,2007-01-28,2007
6993,-3174.0,Health Insurance,2007-01-28,2007
4716,8713.0,Other,2007-01-29,2007
2570,5442.0,Tips,2007-01-29,2007
505,-6197.0,Health Insurance,2007-01-31,2007
3795,-7493.0,Leisure,2007-02-02,2007
8105,-7431.0,Groceries,2007-02-03,2007
7243,5847.0,Other,2007-02-03,2007
5551,1234.0,Salary,2007-02-03,2007
9671,4435.0,Salary,2007-02-04,2007
3285,679.0,Salary,2007-02-04,2007
9361,-6890.0,Groceries,2007-02-04,2007
456,5867.0,Salary,2007-02-05,2007
8468,1148.0,Salary,2007-02-07,2007
6667,-474.0,Subscriptions,2007-02-07,2007
7628,4650.0,Tips,2007-02-07,2007
4292,-6025.0,Food,2007-02-08,2007
1873,-6502.0,Groceries,2007-02-10,2007
9403,-5652.0,Health Insurance,2007-02-10,2007
3840,-6673.0,Subscriptions,2007-02-12,2007
3870,353.0,Salary,2007-02-14,2007
5861,-6617.0,Food,2007-02-14,2007
2139,-6793.0,Leisure,2007-02-15,2007
9316,-8324.0,Investments,2007-02-18,2007
5083,3397.0,Tips,2007-02-18,2007
9360,-6739.0,Groceries,2007-02-19,2007
7196,8360.0,Salary,2007-02-21,2007
3274,2542.0,Salary,2007-02-21,2007
4838,9162.0,Salary,2007-02-22,2007
1183,-5259.0,Leisure,2007-02-23,2007
1069,-58.0,Food,2007-02-23,2007
962,-5666.0,Health Insurance,2007-02-23,2007
9575,-3513.0,Investments,2007-02-24,2007
389,-4033.0,Investments,2007-02-24,2007
7383,-2547.0,Leisure,2007-02-26,2007
4670,-325.0,Leisure,2007-02-27,2007
9813,8940.0,Other,2007-02-27,2007
7826,4011.0,Other,2007-02-27,2007
9112,-6286.0,Investments,2007-02-27,2007
1125,2443.0,Tips,2007-02-28,2007
4912,-9511.0,Leisure,2007-03-03,2007
2085,-1161.0,Health Insurance,2007-03-03,2007
1690,1951.0,Other,2007-03-04,2007
8115,-9420.0,Food,2007-03-04,2007
6512,-6705.0,Leisure,2007-03-06,2007
317,6059.0,Other,2007-03-07,2007
4770,-3134.0,Leisure,2007-03-08,2007
3312,9894.0,Salary,2007-03-09,2007
6381,-3065.0,Subscriptions,2007-03-09,2007
4878,-6609.0,Food,2007-03-11,2007
5988,-3215.0,Food,2007-03-11,2007
9898,9639.0,Other,2007-03-12,2007
2635,5420.0,Tips,2007-03-12,2007
7863,2832.0,Other,2007-03-14,2007
8911,7594.0,Tips,2007-03-14,2007
1303,-7740.0,Food,2007-03-14,2007
7923,4375.0,Salary,2007-03-15,2007
3218,2360.0,Salary,2007-03-16,2007
7855,8087.0,Other,2007-03-18,2007
44,9740.0,Other,2007-03-19,2007
3619,-6250.0,Health Insurance,2007-03-19,2007
8193,-1744.0,Health Insurance,2007-03-21,2007
5225,-4543.0,Food,2007-03-21,2007
7241,1997.0,Tips,2007-03-21,2007
2215,749.0,Tips,2007-03-21,2007
5893,-632.0,Groceries,2007-03-21,2007
5095,1419.0,Salary,2007-03-22,2007
9300,3489.0,Other,2007-03-22,2007
9878,8412.0,Salary,2007-03-23,2007
2498,1227.0,Other,2007-03-23,2007
2466,-9525.0,Groceries,2007-03-26,2007
8280,-556.0,Investments,2007-03-28,2007
2287,-3619.0,Health Insurance,2007-03-31,2007
4177,-6937.0,Groceries,2007-03-31,2007
7350,-5161.0,Food,2007-04-01,2007
1809,-9446.0,Leisure,2007-04-01,2007
7038,-8612.0,Health Insurance,2007-04-02,2007
1766,811.0,Tips,2007-04-03,2007
6068,8337.0,Salary,2007-04-04,2007
4394,-8224.0,Groceries,2007-04-05,2007
7498,-2948.0,Leisure,2007-04-05,2007
6504,-8366.0,Food,2007-04-06,2007
6722,-2955.0,Groceries,2007-04-08,2007
881,-9457.0,Groceries,2007-04-08,2007
1256,4398.0,Salary,2007-04-13,2007
7057,-4320.0,Subscriptions,2007-04-13,2007
295,4747.0,Other,2007-04-13,2007
4971,5476.0,Other,2007-04-14,2007
3908,-9170.0,Investments,2007-04-15,2007
1351,-5038.0,Food,2007-04-15,2007
6707,-5983.0,Food,2007-04-15,2007
1465,-7924.0,Subscriptions,2007-04-17,2007
3144,3115.0,Other,2007-04-17,2007
8347,4428.0,Other,2007-04-18,2007
9103,9083.0,Salary,2007-04-18,2007
6788,7032.0,Salary,2007-04-19,2007
7738,3062.0,Tips,2007-04-21,2007
9048,9947.0,Other,2007-04-21,2007
7932,-6571.0,Groceries,2007-04-22,2007
6300,1861.0,Other,2007-04-22,2007
6091,-9200.0,Health Insurance,2007-04-23,2007
9161,8203.0,Tips,2007-04-23,2007
6617,-9422.0,Subscriptions,2007-04-24,2007
8929,-2627.0,Subscriptions,2007-04-25,2007
5444,-5280.0,Investments,2007-04-26,2007
6898,-4193.0,Investments,2007-04-26,2007
7705,-9159.0,Health Insurance,2007-04-28,2007
3522,8215.0,Salary,2007-04-30,2007
1732,-5361.0,Food,2007-05-01,2007
5125,9022.0,Salary,2007-05-02,2007
2530,-6550.0,Groceries,2007-05-04,2007
7899,-8834.0,Groceries,2007-05-06,2007
27,-7578.0,Investments,2007-05-06,2007
7647,-1377.0,Leisure,2007-05-06,2007
3616,-2289.0,Health Insurance,2007-05-07,2007
7651,-3401.0,Food,2007-05-08,2007
