reference,amount,type,date,year
7689,-5237.0,Groceries,2004-12-08,2004
6861,-414.0,Subscriptions,2004-12-09,2004
2393,-5495.0,Groceries,2004-12-09,2004
4501,-4870.0,Food,2004-12-10,2004
3247,2259.0,Salary,2004-12-11,2004
2872,-9519.0,Groceries,2004-12-12,2004
9009,7463.0,Other,2004-12-12,2004
2696,-423.0,Health Insurance,2004-12-13,2004
7513,1607.0,Tips,2004-12-13,2004
2183,4852.0,Other,2004-12-14,2004
7686,2221.0,Salary,2004-12-15,2004
9295,-3168.0,Groceries,2004-12-15,2004
7698,-3461.0,Leisure,2004-12-16,2004
1484,3768.0,Tips,2004-12-16,2004
3615,-6321.0,Health Insurance,2004-12-16,2004
9680,7579.0,Tips,2004-12-17,2004
3419,7448.0,Salary,2004-12-18,2004
5196,9210.0,Tips,2004-12-22,2004
6218,-6191.0,Leisure,2004-12-22,2004
5883,-7624.0,Leisure,2004-12-23,2004
5528,8988.0,Salary,2004-12-23,2004
9904,-6048.0,Investments,2004-12-24,2004
895,-331.0,Health Insurance,2004-12-25,2004
1421,6171.0,Salary,2004-12-25,2004
7348,-7728.0,Subscriptions,2004-12-25,2004
6398,3314.0,Tips,2004-12-27,2004
2188,6267.0,Other,2004-12-28,2004
8455,7124.0,Tips,2004-12-29,2004
7257,-5347.0,Groceries,2004-12-30,2004
2312,7485.0,Tips,2004-12-30,2004
8317,-3931.0,Groceries,2004-12-30,2004
1104,-7282.0,Subscriptions,2005-01-04,2005
2852,-3712.0,Food,2005-01-04,2005
1365,-8811.0,Health Insurance,2005-01-05,2005
9264,2076.0,Other,2005-01-06,2005
2983,8789.0,Salary,2005-01-09,2005
384,8299.0,Tips,2005-01-09,2005
9294,3782.0,Other,2005-01-09,2005
6417,-3915.0,Groceries,2005-01-09,2005
4954,-5512.0,Food,2005-01-11,2005
6257,-3758.0,Investments,2005-01-13,2005
4266,2402.0,Salary,2005-01-14,2005
6374,-8457.0,Investments,2005-01-18,2005
7430,-7753.0,Health Insurance,2005-01-19,2005
7136,-6313.0,Leisure,2005-01-19,2005
5097,9526.0,Other,2005-01-19,2005
1691,9666.0,Salary,2005-01-20,2005
6633,-442.0,Groceries,2005-01-20,2005
241,-5140.0,Subscriptions,2005-01-23,2005
3719,-2525.0,Investments,2005-01-24,2005
9249,-5114.0,Health Insurance,2005-01-25,2005
5239,6890.0,Salary,2005-01-27,2005
5618,-5503.0,Health Insurance,2005-01-28,2005
6047,3303.0,Salary,2005-01-28,2005
4747,-7285.0,Leisure,2005-01-31,2005
3311,-4222.0,Groceries,2005-01-31,2005
9495,-3313.0,Subscriptions,2005-02-01,2005
9386,6883.0,Tips,2005-02-01,2005
9185,-8144.0,Subscriptions,2005-02-01,2005
718,-8331.0,Groceries,2005-02-02,2005
4766,-4896.0,Food,2005-02-03,2005
1753,9832.0,Salary,2005-02-04,2005
3909,5537.0,Tips,2005-02-04,2005
3154,5159.0,Other,2005-02-05,2005
3755,8525.0,Salary,2005-02-06,2005
5314,-8475.0,Groceries,2005-02-06,2005
8788,-2067.0,Food,2005-02-06,2005
8704,558.0,Tips,2005-02-07,2005
8096,-8161.0,Food,2005-02-08,2005
2783,-9994.0,Subscriptions,2005-02-09,2005
5812,-8213.0,Investments,2005-02-10,2005
8246,-7062.0,Subscriptions,2005-02-12,2005
5667,3997.0,Tips,2005-02-13,2005
4011,9820.0,Tips,2005-02-13,2005
1366,-1789.0,Leisure,2005-02-14,2005
6049,9226.0,Salary,2005-02-14,2005
3929,-5997.0,Subscriptions,2005-02-14,2005
2800,4295.0,Tips,2005-02-15,2005
5437,5656.0,Tips,2005-02-16,2005
3457,-5563.0,Subscriptions,2005-02-16,2005
5573,-9159.0,Health Insurance,2005-02-16,2005
79,-134.0,Investments,2005-02-18,2005
352,-284.0,Food,2005-02-18,2005
3150,3827.0,Salary,2005-02-18,2005
6796,-6882.0,Subscriptions,2005-02-19,2005
773,-6102.0,Food,2005-02-19,2005
232,7745.0,Tips,2005-02-19,2005
4291,6360.0,Other,2005-02-19,2005
1897,-7001.0,Groceries,2005-02-20,2005
6767,-2149.0,Subscriptions,2005-02-21,2005
1239,6159.0,Tips,2005-02-22,2005
64,4175.0,Tips,2005-02-24,2005
6771,-9587.0,Subscriptions,2005-02-24,2005
3964,-7547.0,Health Insurance,2005-02-25,2005
194,4966.0,Salary,2005-02-25,2005
8784,-4646.0,Investments,2005-02-26,2005
4576,1779.0,Tips,2005-02-26,2005
8065,6707.0,Tips,2005-02-27,2005
5414,8644.0,Tips,2005-02-28,2005
3250,671.0,Tips,2005-02-28,2005
4392,-3468.0,Subscriptions,2005-03-01,2005
6947,-1589.0,Investments,2005-03-03,2005
2099,-7391.0,Investments,2005-03-03,2005
8627,3161.0,Salary,2005-03-04,2005
9261,9769.0,Tips,2005-03-05,2005
4963,8478.0,Other,2005-03-08,2005
7395,-5327.0,Groceries,2005-03-08,2005
9077,-3516.0,Subscriptions,2005-03-12,2005
4885,9752.0,Salary,2005-03-12,2005
5398,1898.0,Salary,2005-03-12,2005
574,2220.0,Tips,2005-03-13,2005
9885,5596.0,Salary,2005-03-13,2005
7181,1222.0,Tips,2005-03-14,2005
5763,6576.0,Other,2005-03-16,2005
5404,5535.0,Other,2005-03-16,2005
3993,9323.0,Salary,2005-03-16,2005
6346,-3060.0,Health Insurance,2005-03-16,2005
9795,5552.0,Tips,2005-03-17,2005
7796,-9096.0,Groceries,2005-03-18,2005
4184,-6858.0,Leisure,2005-03-20,2005
8499,-5402.0,Subscriptions,2005-03-21,2005
6543,-6514.0,Investments,2005-03-22,2005
9200,4598.0,Other,2005-03-22,2005
6369,-9713.0,Leisure,2005-03-24,2005
9091,-2446.0,Investments,2005-03-24,2005
3300,-7115.0,Investments,2005-03-25,2005
4280,2313.0,Other,2005-03-27,2005
7929,-4163.0,Food,2005-03-27,2005
1812,-7933.0,Investments,2005-03-28,2005
2964,-4373.0,Health Insurance,2005-03-28,2005
4123,8061.0,Salary,2005-03-30,2005
563,-1873.0,Health Insurance,2005-03-30,2005
1052,5768.0,Salary,2005-03-31,2005
9439,3752.0,Tips,2005-03-31,2005
9504,3247.0,Other,2005-03-31,2005
8765,6962.0,Other,2005-04-01,2005
5722,5709.0,Other,2005-04-01,2005
828,-2116.0,Subscriptions,2005-04-02,2005
5963,-1108.0,Food,2005-04-03,2005
9157,-6318.0,Health Insurance,2005-04-04,2005
5595,-854.0,Leisure,2005-04-05,2005
2319,-5503.0,Investments,2005-04-06,2005
3751,-6785.0,Food,2005-04-06,2005
7607,-9536.0,Food,2005-04-08,2005
4562,8224.0,Salary,2005-04-08,2005
871,7181.0,Salary,2005-04-08,2005
97,-4138.0,Groceries,2005-04-09,2005
5211,-6038.0,Investments,2005-04-09,2005
526,6567.0,Tips,2005-04-09,2005
8901,-4755.0,Groceries,2005-04-10,2005
1598,-1443.0,Health Insurance,2005-04-12,2005
1000,6168.0,Tips,2005-04-13,2005
1055,-8723.0,Investments,2005-04-13,2005
8111,5755.0,Salary,2005-04-13,2005
5446,9359.0,Salary,2005-04-15,2005
2918,-3639.0,Investments,2005-04-15,2005
3189,-8619.0,Investments,2005-04-16,2005
8614,-7620.0,Groceries,2005-04-18,2005
9918,-3099.0,Subscriptions,2005-04-18,2005
8017,4442.0,Salary,2005-04-19,2005
3730,2630.0,Salary,2005-04-19,2005
780,-710.0,Health Insurance,2005-04-20,2005
6120,1473.0,Tips,2005-04-21,2005
7187,-9402.0,Health Insurance,2005-04-21,2005
4052,178.0,Other,2005-04-23,2005
7232,9700.0,Other,2005-04-26,2005
89,5883.0,Salary,2005-04-26,2005
8956,8133.0,Other,2005-04-28,2005
4839,-1742.0,Health Insurance,2005-04-28,2005
6729,-4098.0,Groceries,2005-04-30,2005
770,-8535.0,Groceries,2005-05-02,2005
7530,-2031.0,Leisure,2005-05-02,2005
809,2800.0,Other,2005-05-03,2005
2537,4735.0,Other,2005-05-03,2005
1545,8789.0,Tips,2005-05-05,2005
9875,-8046.0,Subscriptions,2005-05-06,2005
6027,9685.0,Tips,2005-05-07,2005
8080,6091.0,Salary,2005-05-07,2005
8184,-9092.0,Food,2005-05-08,2005
8456,9251.0,Salary,2005-05-10,2005
7918,-95.0,Leisure,2005-05-10,2005
9951,5440.0,Tips,2005-05-10,2005
1464,-2226.0,Food,2005-05-10,2005
7833,6820.0,Tips,2005-05-11,2005
8203,-9636.0,Investments,2005-05-11,2005
6775,9873.0,Tips,2005-05-11,2005
4937,2316.0,Tips,2005-05-11,2005
1018,660.0,Other,2005-05-12,2005
4737,6063.0,Salary,2005-05-12,2005
8210,-977.0,Groceries,2005-05-13,2005
7977,-6219.0,Health Insurance,2005-05-14,2005
8220,9917.0,Tips,2005-05-14,2005
3324,5436.0,Salary,2005-05-15,2005
7776,-5525.0,Investments,2005-05-16,2005
6043,6838.0,Other,2005-05-16,2005
9656,7078.0,Tips,2005-05-16,2005
7728,2598.0,Tips,2005-05-16,2005
3968,7455.0,Salary,2005-05-19,2005
5148,1008.0,Salary,2005-05-21,2005
3467,-8660.0,Food,2005-05-23,2005
8622,7562.0,Salary,2005-05-23,2005
1925,2700.0,Other,2005-05-23,2005
5849,-2188.0,Investments,2005-05-23,2005
7861,-2637.0,Leisure,2005-05-24,2005
2127,8620.0,Salary,2005-05-25,2005
6882,-5533.0,Subscriptions,2005-05-25,2005
6801,7849.0,Other,2005-05-27,2005
4947,-3810.0,Leisure,2005-05-30,2005
9900,-7022.0,Groceries,2005-05-31,2005
4974,-9574.0,Leisure,2005-06-01,2005
3042,-1143.0,Health Insurance,2005-06-02,2005
4515,-9908.0,Food,2005-06-02,2005
696,4293.0,Other,2005-06-04,2005
5557,-1241.0,Food,2005-06-06,2005
6539,8957.0,Salary,2005-06-07,2005
5276,-2858.0,Health Insurance,2005-06-09,2005
3798,-1799.0,Health Insurance,2005-06-09,2005
7015,5625.0,Other,2005-06-09,2005
2853,-6360.0,Groceries,2005-06-10,2005
2180,3173.0,Tips,2005-06-11,2005
5364,-8132.0,Leisure,2005-06-11,2005
2505,-4869.0,Investments,2005-06-13,2005
8376,350.0,Salary,2005-06-13,2005
9592,-6286.0,Food,2005-06-13,2005
4317,-123.0,Groceries,2005-06-16,2005
5612,1524.0,Salary,2005-06-16,2005
4231,-3307.0,Groceries,2005-06-16,2005
4176,8381.0,Salary,2005-06-16,2005
5207,3778.0,Salary,2005-06-17,2005
3778,-5049.0,Health Insurance,2005-06-17,2005
1653,1956.0,Tips,2005-06-19,2005
5600,-5778.0,Investments,2005-06-19,2005
687,9140.0,Other,2005-06-20,2005
4774,-6397.0,Investments,2005-06-20,2005
9536,-6444.0,Subscriptions,2005-06-20,2005
987,6777.0,Other,2005-06-22,2005
7586,-7213.0,Leisure,2005-06-22,2005
3079,9230.0,Other,2005-06-24,2005
6619,-2220.0,Subscriptions,2005-06-24,2005
7279,-2847.0,Leisure,2005-06-24,2005
875,6249.0,Tips,2005-06-25,2005
7424,-8378.0,Investments,2005-06-27,2005
3695,-1146.0,Food,2005-06-27,2005
2970,-4800.0,Subscriptions,2005-06-28,2005
370,2575.0,Other,2005-06-29,2005
855,-4596.0,Leisure,2005-06-29,2005
1520,4171.0,Salary,2005-06-30,2005
8818,7596.0,Tips,2005-06-30,2005
330,-7389.0,Groceries,2005-06-30,2005
6444,-7382.0,Subscriptions,2005-06-30,2005
411,2178.0,Tips,2005-07-01,2005
7640,-2321.0,Leisure,2005-07-01,2005
5339,6313.0,Tips,2005-07-03,2005
1378,5979.0,Salary,2005-07-04,2005
5623,473.0,Salary,2005-07-06,2005
4073,5692.0,Salary,2005-07-06,2005
1226,582.0,Salary,2005-07-07,2005
3238,2392.0,Other,2005-07-07,2005
4439,-4451.0,Investments,2005-07-11,2005
7344,9214.0,Other,2005-07-11,2005
517,-8842.0,Food,2005-07-11,2005
9685,-3155.0,Food,2005-07-11,2005
1308,6232.0,Salary,2005-07-11,2005
922,7158.0,Other,2005-07-13,2005
2963,-7697.0,Subscriptions,2005-07-13,2005
532,9912.0,Salary,2005-07-14,2005
7213,-1006.0,Leisure,2005-07-14,2005
4345,-5535.0,Investments,2005-07-14,2005
4900,-8927.0,Investments,2005-07-17,2005
3826,6376.0,Other,2005-07-19,2005
8604,-2573.0,Subscriptions,2005-07-22,2005
2962,-3911.0,Investments,2005-07-23,2005
1133,-5209.0,Food,2005-07-23,2005
835,-1148.0,Food,2005-07-24,2005
4126,-2828.0,Subscriptions,2005-07-24,2005
91,-9790.0,Subscriptions,2005-07-25,2005
2329,-297.0,Leisure,2005-07-25,2005
2496,8098.0,Tips,2005-07-26,2005
3635,-5829.0,Health Insurance,2005-07-28,2005
6152,-198.0,Subscriptions,2005-07-29,2005
4700,-3104.0,Investments,2005-07-31,2005
1169,-3731.0,Investments,2005-07-31,2005
7137,-614.0,Food,2005-08-06,2005
3417,-8876.0,Leisure,2005-08-06,2005
2399,-7347.0,Subscriptions,2005-08-07,2005
8021,979.0,Tips,2005-08-07,2005
2728,-7727.0,Health Insurance,2005-08-09,2005
9494,-3567.0,Subscriptions,2005-08-09,2005
8562,6695.0,Other,2005-08-12,2005
8020,7099.0,Salary,2005-08-13,2005
3648,-6200.0,Investments,2005-08-13,2005
5992,-3222.0,Subscriptions,2005-08-13,2005
2768,-6267.0,Health Insurance,2005-08-14,2005
8571,-1521.0,Groceries,2005-08-15,2005
6080,-3133.0,Health Insurance,2005-08-15,2005
8729,-1745.0,Subscriptions,2005-08-15,2005
9772,9545.0,Tips,2005-08-17,2005
4633,-3602.0,Investments,2005-08-17,2005
9935,9651.0,Salary,2005-08-17,2005
1049,-7491.0,Investments,2005-08-19,2005
2407,7760.0,Tips,2005-08-20,2005
8264,859.0,Other,2005-08-22,2005
5615,-8467.0,Subscriptions,2005-08-24,2005
1131,3059.0,Other,2005-08-24,2005
2535,5180.0,Salary,2005-08-25,2005
6333,7176.0,Other,2005-08-25,2005
2311,4100.0,Other,2005-08-27,2005
4632,7575.0,Salary,2005-08-27,2005
743,-8632.0,Leisure,2005-08-27,2005
1840,-2511.0,Health Insurance,2005-08-27,2005
5357,-5425.0,Groceries,2005-08-28,2005
2979,-8999.0,Leisure,2005-08-28,2005
8849,4838.0,Other,2005-08-28,2005
7418,9255.0,Salary,2005-08-29,2005
6052,4874.0,Salary,2005-08-30,2005
2523,3803.0,Other,2005-08-31,2005
8671,9641.0,Salary,2005-08-31,2005
8160,-2626.0,Leisure,2005-08-31,2005
4813,4298.0,Other,2005-09-01,2005
7368,3675.0,Other,2005-09-01,2005
729,9572.0,Tips,2005-09-01,2005
319,-7978.0,Subscriptions,2005-09-03,2005
8700,-1477.0,Subscriptions,2005-09-03,2005
4442,4527.0,Tips,2005-09-04,2005
9493,-8511.0,Investments,2005-09-06,2005
4863,6522.0,Salary,2005-09-07,2005
1601,-838.0,Leisure,2005-09-08,2005
6438,8802.0,Tips,2005-09-08,2005
3491,5482.0,Salary,2005-09-09,2005
1311,8995.0,Other,2005-09-10,2005
2173,-5901.0,Subscriptions,2005-09-10,2005
6747,1469.0,Other,2005-09-10,2005
5502,-5167.0,Investments,2005-09-11,2005
4587,-2889.0,Health Insurance,2005-09-12,2005
1972,3464.0,Other,2005-09-13,2005
1774,1712.0,Tips,2005-09-13,2005
6155,-6586.0,Leisure,2005-09-13,2005
7798,-6471.0,Leisure,2005-09-15,2005
2447,-373.0,Subscriptions,2005-09-16,2005
1692,2163.0,Other,2005-09-17,2005
1180,489.0,Salary,2005-09-18,2005
6056,8607.0,Tips,2005-09-18,2005
5796,-2268.0,Groceries,2005-09-18,2005
8644,9141.0,Tips,2005-09-19,2005
2249,5167.0,Other,2005-09-20,2005
9619,6422.0,Salary,2005-09-20,2005
9464,-2326.0,Groceries,2005-09-21,2005
2791,2079.0,Tips,2005-09-21,2005
8686,4738.0,Tips,2005-09-21,2005
8875,-7540.0,Investments,2005-09-21,2005
2488,9892.0,Other,2005-09-23,2005
8181,-703.0,Food,2005-09-23,2005
1851,8968.0,Other,2005-09-23,2005
6204,2153.0,Tips,2005-09-23,2005
6123,5009.0,Other,2005-09-23,2005
1765,7536.0,Tips,2005-09-24,2005
8001,8458.0,Other,2005-09-26,2005
3638,-5993.0,Food,2005-09-27,2005
419,709.0,Other,2005-09-28,2005
3611,8875.0,Tips,2005-09-28,2005
4994,2897.0,Other,2005-09-30,2005
5843,-3770.0,Investments,2005-09-30,2005
8883,-8621.0,Groceries,2005-09-30,2005
4233,-8214.0,Health Insurance,2005-10-01,2005
4289,3634.0,Other,2005-10-01,2005
4622,6727.0,Tips,2005-10-01,2005
5106,-6468.0,Health Insurance,2005-10-01,2005
1227,9303.0,Other,2005-10-02,2005
8143,51.0,Tips,2005-10-04,2005
630,-9395.0,Investments,2005-10-04,2005
3945,-4342.0,Food,2005-10-04,2005
8016,-5692.0,Groceries,2005-10-05,2005
7497,-8983.0,Health Insurance,2005-10-05,2005
5767,-9411.0,Groceries,2005-10-05,2005
99,130.0,Tips,2005-10-07,2005
1764,-897.0,Leisure,2005-10-07,2005
6803,4369.0,Other,2005-10-10,2005
1590,8645.0,Tips,2005-10-10,2005
6194,6467.0,Salary,2005-10-12,2005
4408,3587.0,Tips,2005-10-12,2005
1044,7191.0,Other,2005-10-14,2005
6359,-3644.0,Subscriptions,2005-10-16,2005
5448,3261.0,Tips,2005-10-16,2005
2691,7521.0,Other,2005-10-18,2005
9686,-4714.0,Subscriptions,2005-10-19,2005
6093,6443.0,Other,2005-10-20,2005
9503,1671.0,Tips,2005-10-21,2005
2906,-9058.0,Groceries,2005-10-21,2005
3587,-5229.0,Investments,2005-10-21,2005
1953,-311.0,Health Insurance,2005-10-24,2005
1216,4161.0,Salary,2005-10-24,2005
6558,4218.0,Tips,2005-10-25,2005
8878,3837.0,Salary,2005-10-25,2005
3294,-3664.0,Investments,2005-10-26,2005
8313,3706.0,Tips,2005-10-27,2005
1457,3037.0,Salary,2005-10-27,2005
3962,-8340.0,Subscriptions,2005-10-27,2005
2151,4089.0,Salary,2005-10-28,2005
3081,-302.0,Investments,2005-10-30,2005
7883,3392.0,Salary,2005-10-31,2005
5200,7740.0,Tips,2005-11-02,2005
6475,9009.0,Tips,2005-11-03,2005
2371,-676.0,Health Insurance,2005-11-04,2005
4364,582.0,Other,2005-11-04,2005
6008,-4184.0,Leisure,2005-11-06,2005
9461,-2374.0,Groceries,2005-11-07,2005
5979,3451.0,Salary,2005-11-08,2005
4434,4720.0,Other,2005-11-08,2005
6181,-5491.0,Leisure,2005-11-09,2005
9722,9327.0,Tips,2005-11-11,2005
2250,-9426.0,Investments,2005-11-12,2005
9192,5362.0,Salary,2005-11-12,2005
1963,-9088.0,Food,2005-11-13,2005
4789,4273.0,Other,2005-11-13,2005
3908,6856.0,Other,2005-11-14,2005
3952,3783.0,Salary,2005-11-14,2005
3162,-9441.0,Health Insurance,2005-11-14,2005
5168,9498.0,Other,2005-11-15,2005
1190,4073.0,Other,2005-11-15,2005
590,3682.0,Other,2005-11-16,2005
9760,-5932.0,Food,2005-11-17,2005
1462,-939.0,Leisure,2005-11-18,2005
8752,601.0,Tips,2005-11-18,2005
7567,-3275.0,Groceries,2005-11-19,2005
9566,7552.0,Tips,2005-11-19,2005
2017,7449.0,Tips,2005-11-20,2005
8570,9872.0,Other,2005-11-21,2005
265,-2989.0,Investments,2005-11-23,2005
9219,-3540.0,Health Insurance,2005-11-23,2005
1663,3309.0,Other,2005-11-23,2005
1211,1672.0,Other,2005-11-24,2005
3681,1832.0,Tips,2005-11-24,2005
9496,-8203.0,Groceries,2005-11-24,2005
2595,652.0,Salary,2005-11-25,2005
9627,7180.0,Other,2005-11-26,2005
1088,8215.0,Other,2005-11-27,2005
7720,-7281.0,Investments,2005-11-29,2005
2030,-6135.0,Groceries,2005-12-01,2005
5176,-3497.0,Leisure,2005-12-02,2005
5447,-5034.0,Subscriptions,2005-12-02,2005
3235,-9895.0,Investments,2005-12-02,2005
870,3754.0,Salary,2005-12-02,2005
3978,-6326.0,Food,2005-12-03,2005
1962,2194.0,Other,2005-12-03,2005
7277,-2582.0,Leisure,2005-12-03,2005
9962,-6491.0,Health Insurance,2005-12-03,2005
8145,-2493.0,Investments,2005-12-04,2005
7593,2633.0,Tips,2005-12-04,2005
434,-7628.0,Investments,2005-12-05,2005
958,8112.0,Salary,2005-12-07,2005
728,7520.0,Tips,2005-12-12,2005
4146,7620.0,Salary,2005-12-12,2005
812,-1458.0,Subscriptions,2005-12-13,2005
7,-385.0,Subscriptions,2005-12-14,2005
9116,7649.0,Other,2005-12-15,2005
8623,2409.0,Other,2005-12-17,2005
7727,6811.0,Tips,2005-12-17,2005
3787,182.0,Other,2005-12-20,2005
4787,-2713.0,Food,2005-12-22,2005
8483,-3878.0,Food,2005-12-22,2005
8490,9650.0,Salary,2005-12-23,2005
2888,1641.0,Salary,2005-12-25,2005
8294,-6234.0,Subscriptions,2005-12-27,2005
116,6558.0,Other,2005-12-28,2005
3461,4414.0,Other,2005-12-29,2005
1351,-9741.0,Subscriptions,2005-12-29,2005
7590,6276.0,Other,2005-12-29,2005
3876,1960.0,Salary,2005-12-30,2005
9438,6824.0,Salary,2005-12-31,2005
4121,3857.0,Tips,2006-01-01,2006
7471,1803.0,Other,2006-01-01,2006
489,-817.0,Investments,2006-01-02,2006
4995,-3915.0,Health Insurance,2006-01-02,2006
4213,-2641.0,Subscriptions,2006-01-04,2006
4551,-249.0,Investments,2006-01-04,2006
9934,2730.0,Salary,2006-01-05,2006
5103,-2257.0,Groceries,2006-01-05,2006
2806,7878.0,Salary,2006-01-10,2006
2481,-9094.0,Leisure,2006-01-11,2006
5624,529.0,Other,2006-01-12,2006
9421,-5785.0,Groceries,2006-01-12,2006
8427,-5225.0,Leisure,2006-01-12,2006
6461,6857.0,Tips,2006-01-12,2006
6909,6311.0,Other,2006-01-12,2006
3700,7089.0,Other,2006-01-13,2006
1409,3498.0,Salary,2006-01-13,2006
605,5595.0,Other,2006-01-15,2006
6710,-1855.0,Investments,2006-01-15,2006
9452,852.0,Salary,2006-01-20,2006
6031,7367.0,Other,2006-01-20,2006
4925,-4114.0,Leisure,2006-01-20,2006
6153,5431.0,Tips,2006-01-21,2006
1548,3288.0,Salary,2006-01-21,2006
5773,-505.0,Health Insurance,2006-01-21,2006
9040,6072.0,Tips,2006-01-23,2006
3858,1698.0,Tips,2006-01-24,2006
2004,-3300.0,Groceries,2006-01-25,2006
6804,-9827.0,Subscriptions,2006-01-25,2006
7485,-4923.0,Leisure,2006-01-28,2006
2398,1683.0,Other,2006-01-29,2006
9959,664.0,Tips,2006-01-30,2006
8995,505.0,Tips,2006-02-01,2006
7882,-8650.0,Health Insurance,2006-02-02,2006
8444,3961.0,Salary,2006-02-04,2006
1084,-4324.0,Leisure,2006-02-04,2006
9172,4594.0,Other,2006-02-07,2006
1496,-3931.0,Leisure,2006-02-08,2006
4634,-6922.0,Investments,2006-02-10,2006
139,9393.0,Salary,2006-02-10,2006
9766,5535.0,Salary,2006-02-10,2006
8544,-5807.0,Food,2006-02-13,2006
3640,-7284.0,Investments,2006-02-13,2006
2763,-5344.0,Health Insurance,2006-02-13,2006
1612,641.0,Other,2006-02-13,2006
633,2250.0,Salary,2006-02-14,2006
7104,3861.0,Salary,2006-02-15,2006
1540,-8058.0,Food,2006-02-16,2006
4261,5935.0,Other,2006-02-21,2006
4387,-2177.0,Leisure,2006-02-22,2006
9790,-6528.0,Groceries,2006-02-24,2006
592,-7840.0,Health Insurance,2006-02-26,2006
4259,8662.0,Tips,2006-02-27,2006
165,-3620.0,Investments,2006-02-27,2006
5082,-8983.0,Leisure,2006-02-28,2006
4459,2897.0,Other,2006-03-01,2006
8112,2607.0,Salary,2006-03-01,2006
6145,1263.0,Tips,2006-03-02,2006
3234,7316.0,Tips,2006-03-02,2006
7466,-3342.0,Leisure,2006-03-03,2006
1313,-9234.0,Subscriptions,2006-03-04,2006
8763,7991.0,Tips,2006-03-04,2006
539,-3307.0,Groceries,2006-03-05,2006
5361,-3619.0,Leisure,2006-03-06,2006
4751,-5063.0,Investments,2006-03-06,2006
3784,9627.0,Other,2006-03-06,2006
4786,7196.0,Salary,2006-03-07,2006
4367,1672.0,Tips,2006-03-07,2006
4069,4615.0,Other,2006-03-08,2006
5440,-7440.0,Health Insurance,2006-03-09,2006
2162,3769.0,Other,2006-03-10,2006
4580,8476.0,Tips,2006-03-10,2006
78,8040.0,Tips,2006-03-10,2006
2882,-218.0,Health Insurance,2006-03-11,2006
8557,6293.0,Salary,2006-03-12,2006
8399,-8259.0,Leisure,2006-03-13,2006
2174,-1642.0,Health Insurance,2006-03-14,2006
9143,-1354.0,Investments,2006-03-18,2006
3917,-7096.0,Groceries,2006-03-18,2006
9576,-8596.0,Health Insurance,2006-03-19,2006
3989,607.0,Tips,2006-03-20,2006
9729,-572.0,Leisure,2006-03-20,2006
3732,-9541.0,Subscriptions,2006-03-21,2006
1717,-3088.0,Leisure,2006-03-21,2006
7432,-1253.0,Investments,2006-03-22,2006
9285,3631.0,Tips,2006-03-22,2006
216,-1212.0,Food,2006-03-23,2006
5626,-2001.0,Groceries,2006-03-23,2006
8225,-1140.0,Food,2006-03-24,2006
1009,-998.0,Investments,2006-03-24,2006
9483,-8822.0,Subscriptions,2006-03-25,2006
9166,-8279.0,Food,2006-03-27,2006
1189,5494.0,Salary,2006-03-27,2006
8923,-4380.0,Health Insurance,2006-03-28,2006
8660,-8046.0,Leisure,2006-03-29,2006
177,3031.0,Salary,2006-03-30,2006
287,70.0,Tips,2006-04-02,2006
3864,-9639.0,Health Insurance,2006-04-02,2006
2590,-6083.0,Groceries,2006-04-03,2006
5500,-4055.0,Subscriptions,2006-04-04,2006
4083,-2920.0,Subscriptions,2006-04-04,2006
7074,712.0,Other,2006-04-04,2006
9063,8780.0,Salary,2006-04-06,2006
6000,-9097.0,Health Insurance,2006-04-07,2006
960,-485.0,Health Insurance,2006-04-08,2006
3118,4110.0,Other,2006-04-08,2006
7976,9395.0,Salary,2006-04-08,2006
6724,6873.0,Salary,2006-04-08,2006
7182,-9580.0,Health Insurance,2006-04-09,2006
8475,9418.0,Tips,2006-04-09,2006
1244,-8894.0,Health Insurance,2006-04-11,2006
4285,653.0,Other,2006-04-11,2006
9147,-2366.0,Food,2006-04-13,2006
4884,-18.0,Subscriptions,2006-04-14,2006
4819,6031.0,Salary,2006-04-15,2006
1353,7787.0,Other,2006-04-16,2006
2224,-1968.0,Subscriptions,2006-04-17,2006
5064,-3160.0,Investments,2006-04-18,2006
5542,-2850.0,Health Insurance,2006-04-20,2006
358,-8439.0,Subscriptions,2006-04-20,2006
66,-860.0,Groceries,2006-04-20,2006
5852,1659.0,Other,2006-04-20,2006
2279,4516.0,Other,2006-04-21,2006
2542,328.0,Tips,2006-04-22,2006
8734,-8571.0,Investments,2006-04-22,2006
8529,-546.0,Leisure,2006-04-22,2006
2532,-8413.0,Health Insurance,2006-04-24,2006
4141,-9830.0,Food,2006-04-28,2006
8625,2328.0,Other,2006-04-28,2006
6622,3560.0,Other,2006-04-28,2006
144,7734.0,Other,2006-04-29,2006
2578,-4486.0,Health Insurance,2006-04-30,2006
7972,2748.0,Salary,2006-05-01,2006
4516,3662.0,Other,2006-05-01,2006
2647,-1843.0,Investments,2006-05-01,2006
646,8796.0,Tips,2006-05-01,2006
