reference,amount,type,date,year
1406,-4859.0,Subscriptions,2005-09-09,2005
869,-8116.0,Subscriptions,2005-09-09,2005
955,-7555.0,Leisure,2005-09-10,2005
1694,4929.0,Other,2005-09-11,2005
623,5622.0,Salary,2005-09-12,2005
2568,3659.0,Salary,2005-09-13,2005
6074,-6471.0,Subscriptions,2005-09-13,2005
7388,-258.0,Food,2005-09-14,2005
6110,-1531.0,Food,2005-09-14,2005
7348,-2769.0,Investments,2005-09-15,2005
686,3922.0,Other,2005-09-15,2005
5331,9492.0,Salary,2005-09-15,2005
5889,-1673.0,Subscriptions,2005-09-15,2005
7866,3295.0,Salary,2005-09-16,2005
6130,-7528.0,Food,2005-09-16,2005
2663,384.0,Tips,2005-09-17,2005
7984,5454.0,Salary,2005-09-17,2005
8370,642.0,Tips,2005-09-18,2005
5640,6226.0,Other,2005-09-19,2005
3101,-3744.0,Food,2005-09-20,2005
5425,8016.0,Tips,2005-09-20,2005
9717,9145.0,Tips,2005-09-24,2005
5785,-4359.0,Health Insurance,2005-09-25,2005
3391,-628.0,Leisure,2005-09-27,2005
258,-4505.0,Investments,2005-09-27,2005
5563,4239.0,Other,2005-09-27,2005
3906,-3400.0,Subscriptions,2005-09-29,2005
7503,4938.0,Tips,2005-09-29,2005
2389,5811.0,Other,2005-09-29,2005
8953,3011.0,Salary,2005-10-01,2005
208,7538.0,Salary,2005-10-01,2005
526,-569.0,Subscriptions,2005-10-01,2005
7849,3502.0,Salary,2005-10-02,2005
2178,-1352.0,Groceries,2005-10-02,2005
4348,-313.0,Investments,2005-10-03,2005
1917,-2063.0,Subscriptions,2005-10-03,2005
6090,-3311.0,Groceries,2005-10-06,2005
3636,-1821.0,Leisure,2005-10-06,2005
2641,8522.0,Tips,2005-10-06,2005
9166,-4434.0,Food,2005-10-09,2005
2636,2093.0,Salary,2005-10-10,2005
1244,8298.0,Other,2005-10-10,2005
998,8551.0,Other,2005-10-10,2005
3577,2000.0,Salary,2005-10-11,2005
1262,7983.0,Tips,2005-10-12,2005
5508,8453.0,Tips,2005-10-13,2005
1470,4587.0,Tips,2005-10-15,2005
679,-1316.0,Leisure,2005-10-15,2005
9581,5135.0,Tips,2005-10-16,2005
1485,1371.0,Salary,2005-10-16,2005
5900,3235.0,Tips,2005-10-17,2005
3987,-881.0,Subscriptions,2005-10-18,2005
2282,8905.0,Salary,2005-10-18,2005
6425,-2005.0,Leisure,2005-10-18,2005
596,2381.0,Other,2005-10-19,2005
9812,4708.0,Tips,2005-10-19,2005
6025,-4153.0,Food,2005-10-20,2005
4618,-6332.0,Subscriptions,2005-10-21,2005
9805,5442.0,Other,2005-10-21,2005
6893,-2448.0,Subscriptions,2005-10-21,2005
1286,-2300.0,Leisure,2005-10-21,2005
5067,-2624.0,Groceries,2005-10-22,2005
5923,-4026.0,Leisure,2005-10-22,2005
3654,-5729.0,Investments,2005-10-23,2005
4630,3155.0,Tips,2005-10-23,2005
180,8593.0,Tips,2005-10-24,2005
3876,1260.0,Tips,2005-10-25,2005
9682,-3160.0,Leisure,2005-10-26,2005
9043,-8219.0,Leisure,2005-10-26,2005
5171,-5513.0,Health Insurance,2005-10-28,2005
1756,5531.0,Salary,2005-10-29,2005
8247,8243.0,Salary,2005-10-29,2005
9160,-9453.0,Health Insurance,2005-10-29,2005
8513,-5088.0,Groceries,2005-10-30,2005
9798,3758.0,Tips,2005-10-30,2005
7210,1773.0,Salary,2005-10-30,2005
5279,-3914.0,Health Insurance,2005-10-30,2005
7273,-2065.0,Health Insurance,2005-10-30,2005
9933,5343.0,Other,2005-10-31,2005
7609,2826.0,Salary,2005-10-31,2005
9057,-2527.0,Investments,2005-11-01,2005
7516,2104.0,Salary,2005-11-02,2005
6224,3763.0,Tips,2005-11-02,2005
9947,1926.0,Salary,2005-11-02,2005
31,-4897.0,Health Insurance,2005-11-03,2005
1163,-4341.0,Leisure,2005-11-03,2005
7708,8278.0,Other,2005-11-03,2005
7064,7750.0,Tips,2005-11-04,2005
6145,3609.0,Salary,2005-11-05,2005
6064,-5935.0,Food,2005-11-05,2005
6207,-12.0,Subscriptions,2005-11-05,2005
3102,541.0,Tips,2005-11-06,2005
9030,7017.0,Tips,2005-11-08,2005
1141,1914.0,Other,2005-11-08,2005
6515,-3245.0,Leisure,2005-11-08,2005
311,-2152.0,Leisure,2005-11-09,2005
4671,689.0,Tips,2005-11-09,2005
6513,7880.0,Other,2005-11-09,2005
827,-7704.0,Investments,2005-11-09,2005
8347,940.0,Other,2005-11-12,2005
471,2665.0,Other,2005-11-14,2005
4763,-939.0,Health Insurance,2005-11-14,2005
9268,2898.0,Tips,2005-11-16,2005
5590,650.0,Salary,2005-11-16,2005
2560,-1635.0,Groceries,2005-11-17,2005
9565,4734.0,Salary,2005-11-17,2005
1027,-6400.0,Health Insurance,2005-11-17,2005
9583,-4845.0,Investments,2005-11-20,2005
2283,-328.0,Health Insurance,2005-11-21,2005
240,-3708.0,Groceries,2005-11-24,2005
9175,-5643.0,Health Insurance,2005-11-25,2005
898,-7161.0,Health Insurance,2005-11-25,2005
9769,-1666.0,Leisure,2005-11-25,2005
4537,4556.0,Salary,2005-11-26,2005
2047,-4895.0,Health Insurance,2005-11-26,2005
5636,2401.0,Tips,2005-11-27,2005
351,5306.0,Tips,2005-11-29,2005
1239,-190.0,Leisure,2005-12-01,2005
5230,9835.0,Tips,2005-12-01,2005
4362,-2706.0,Health Insurance,2005-12-01,2005
4408,3040.0,Salary,2005-12-02,2005
2497,6330.0,Salary,2005-12-04,2005
8888,-9246.0,Leisure,2005-12-04,2005
7458,3219.0,Tips,2005-12-06,2005
2113,6724.0,Tips,2005-12-06,2005
7229,2427.0,Tips,2005-12-06,2005
2654,-570.0,Food,2005-12-07,2005
2987,-8595.0,Investments,2005-12-07,2005
1474,3734.0,Tips,2005-12-08,2005
2578,8745.0,Other,2005-12-10,2005
8244,680.0,Tips,2005-12-10,2005
2400,-7849.0,Subscriptions,2005-12-11,2005
6577,3087.0,Tips,2005-12-14,2005
2533,6936.0,Salary,2005-12-14,2005
4309,-9711.0,Health Insurance,2005-12-15,2005
5531,2314.0,Tips,2005-12-15,2005
5989,-2929.0,Health Insurance,2005-12-18,2005
6258,7001.0,Salary,2005-12-18,2005
6433,1175.0,Other,2005-12-19,2005
6097,-436.0,Leisure,2005-12-19,2005
3536,-4939.0,Health Insurance,2005-12-19,2005
5436,8091.0,Tips,2005-12-19,2005
9825,-8818.0,Groceries,2005-12-20,2005
2437,3494.0,Other,2005-12-20,2005
7257,-8172.0,Subscriptions,2005-12-20,2005
336,-2300.0,Groceries,2005-12-21,2005
8465,352.0,Tips,2005-12-23,2005
5903,9493.0,Other,2005-12-24,2005
1892,8827.0,Other,2005-12-26,2005
5405,-1339.0,Groceries,2005-12-26,2005
3517,3157.0,Tips,2005-12-27,2005
1710,4967.0,Tips,2005-12-28,2005
2139,9591.0,Salary,2005-12-28,2005
7733,8922.0,Other,2005-12-30,2005
9389,4504.0,Other,2005-12-31,2005
2802,-1435.0,Groceries,2006-01-05,2006
9463,7905.0,Salary,2006-01-05,2006
3969,-5074.0,Health Insurance,2006-01-06,2006
9887,-5675.0,Subscriptions,2006-01-09,2006
4339,-1334.0,Food,2006-01-10,2006
7,6512.0,Tips,2006-01-12,2006
3355,2266.0,Other,2006-01-13,2006
588,-7990.0,Health Insurance,2006-01-16,2006
7321,-6973.0,Health Insurance,2006-01-16,2006
2082,-3336.0,Food,2006-01-17,2006
523,-7571.0,Investments,2006-01-18,2006
5231,2590.0,Salary,2006-01-18,2006
2069,3993.0,Tips,2006-01-19,2006
2342,-5640.0,Investments,2006-01-19,2006
6281,9148.0,Other,2006-01-22,2006
5670,1295.0,Salary,2006-01-22,2006
7059,2616.0,Salary,2006-01-23,2006
510,6498.0,Salary,2006-01-23,2006
5305,-8742.0,Health Insurance,2006-01-23,2006
7735,5164.0,Other,2006-01-24,2006
7088,4920.0,Tips,2006-01-24,2006
1159,2104.0,Tips,2006-01-24,2006
5392,-2529.0,Food,2006-01-25,2006
7450,7215.0,Tips,2006-01-26,2006
506,5706.0,Other,2006-01-26,2006
5723,-8156.0,Investments,2006-01-28,2006
5999,-2807.0,Leisure,2006-01-30,2006
4625,3672.0,Tips,2006-01-30,2006
7073,-2643.0,Leisure,2006-01-31,2006
9394,-9020.0,Health Insurance,2006-02-01,2006
5165,7781.0,Salary,2006-02-02,2006
3336,-489.0,Health Insurance,2006-02-02,2006
9050,-7605.0,Leisure,2006-02-04,2006
9137,3226.0,Tips,2006-02-06,2006
3006,9467.0,Salary,2006-02-06,2006
5572,-4719.0,Groceries,2006-02-07,2006
3146,-5906.0,Leisure,2006-02-07,2006
1601,-5985.0,Leisure,2006-02-07,2006
7246,3502.0,Salary,2006-02-07,2006
3962,4588.0,Tips,2006-02-08,2006
5204,-1722.0,Investments,2006-02-08,2006
5044,-4241.0,Subscriptions,2006-02-09,2006
114,-7866.0,Subscriptions,2006-02-09,2006
613,5742.0,Tips,2006-02-10,2006
8445,6755.0,Salary,2006-02-11,2006
289,-353.0,Subscriptions,2006-02-11,2006
9553,9685.0,Other,2006-02-12,2006
7071,2355.0,Salary,2006-02-12,2006
8668,1491.0,Tips,2006-02-14,2006
7985,6308.0,Salary,2006-02-16,2006
1,-6807.0,Health Insurance,2006-02-17,2006
3620,5744.0,Other,2006-02-18,2006
5595,1171.0,Other,2006-02-18,2006
1283,9763.0,Other,2006-02-18,2006
7531,9230.0,Other,2006-02-19,2006
7802,-8324.0,Food,2006-02-20,2006
9192,3649.0,Salary,2006-02-20,2006
6124,9007.0,Other,2006-02-20,2006
9338,-3418.0,Leisure,2006-02-21,2006
1478,3980.0,Other,2006-02-21,2006
9680,923.0,Other,2006-02-21,2006
237,9429.0,Salary,2006-02-22,2006
8240,-2172.0,Leisure,2006-02-23,2006
5364,-6610.0,Leisure,2006-02-24,2006
3378,2930.0,Other,2006-02-24,2006
2856,651.0,Tips,2006-02-24,2006
6028,-5129.0,Health Insurance,2006-02-25,2006
5626,8900.0,Salary,2006-02-25,2006
1630,-6200.0,Health Insurance,2006-02-26,2006
2363,3158.0,Other,2006-02-26,2006
6885,-4267.0,Groceries,2006-02-27,2006
3471,4744.0,Tips,2006-02-27,2006
5309,-3773.0,Leisure,2006-02-28,2006
1050,3805.0,Tips,2006-02-28,2006
5216,-9176.0,Leisure,2006-03-01,2006
2584,-8144.0,Investments,2006-03-02,2006
9647,-9989.0,Groceries,2006-03-03,2006
7780,9405.0,Other,2006-03-04,2006
7655,-3520.0,Groceries,2006-03-04,2006
2213,3057.0,Salary,2006-03-06,2006
7878,9065.0,Other,2006-03-07,2006
7811,3899.0,Salary,2006-03-07,2006
21,-4498.0,Subscriptions,2006-03-09,2006
8839,3242.0,Salary,2006-03-09,2006
3495,5244.0,Salary,2006-03-09,2006
1044,-5100.0,Subscriptions,2006-03-11,2006
3854,1689.0,Tips,2006-03-11,2006
4825,4183.0,Other,2006-03-13,2006
7038,-6010.0,Health Insurance,2006-03-14,2006
7343,-5176.0,Groceries,2006-03-15,2006
5440,-5657.0,Leisure,2006-03-15,2006
8587,6208.0,Salary,2006-03-16,2006
3535,-5141.0,Health Insurance,2006-03-17,2006
6547,-8799.0,Health Insurance,2006-03-18,2006
9997,-6775.0,Groceries,2006-03-19,2006
2320,-8448.0,Leisure,2006-03-21,2006
7230,-8736.0,Groceries,2006-03-21,2006
7869,-4080.0,Health Insurance,2006-03-22,2006
1839,-3070.0,Investments,2006-03-22,2006
121,-6938.0,Leisure,2006-03-25,2006
9538,-3022.0,Health Insurance,2006-03-26,2006
7569,8644.0,Salary,2006-03-26,2006
6031,-1929.0,Subscriptions,2006-03-27,2006
1565,4600.0,Tips,2006-03-29,2006
2444,-7735.0,Investments,2006-03-29,2006
2528,-7207.0,Health Insurance,2006-03-29,2006
1865,8070.0,Salary,2006-03-30,2006
6102,664.0,Salary,2006-03-31,2006
156,-6430.0,Subscriptions,2006-03-31,2006
500,7282.0,Other,2006-04-01,2006
3259,1772.0,Tips,2006-04-02,2006
8626,5892.0,Other,2006-04-02,2006
3763,-4874.0,Groceries,2006-04-03,2006
2141,8597.0,Tips,2006-04-03,2006
8292,8154.0,Salary,2006-04-03,2006
5834,838.0,Tips,2006-04-04,2006
1781,-1457.0,Subscriptions,2006-04-05,2006
1516,-9549.0,Health Insurance,2006-04-05,2006
2261,8362.0,Salary,2006-04-06,2006
4237,4219.0,Tips,2006-04-07,2006
2446,-5348.0,Food,2006-04-07,2006
6869,-6125.0,Leisure,2006-04-07,2006
2988,2177.0,Tips,2006-04-08,2006
492,-3588.0,Leisure,2006-04-08,2006
7435,52.0,Other,2006-04-09,2006
1507,9528.0,Other,2006-04-09,2006
2458,-246.0,Health Insurance,2006-04-09,2006
192,3571.0,Other,2006-04-11,2006
7216,1373.0,Tips,2006-04-11,2006
3705,5622.0,Salary,2006-04-13,2006
7304,-783.0,Food,2006-04-13,2006
4042,7854.0,Other,2006-04-13,2006
9427,-5265.0,Subscriptions,2006-04-15,2006
8748,8001.0,Tips,2006-04-16,2006
6115,3597.0,Tips,2006-04-17,2006
169,-3353.0,Investments,2006-04-17,2006
6485,-2292.0,Subscriptions,2006-04-18,2006
8663,-5460.0,Investments,2006-04-20,2006
3079,-8234.0,Groceries,2006-04-20,2006
6582,7300.0,Salary,2006-04-22,2006
1753,9675.0,Salary,2006-04-24,2006
2180,-3755.0,Food,2006-04-24,2006
3616,703.0,Other,2006-04-25,2006
3034,-3753.0,Food,2006-04-26,2006
2758,-6585.0,Subscriptions,2006-04-26,2006
252,-1778.0,Leisure,2006-04-27,2006
824,-9274.0,Subscriptions,2006-04-28,2006
5041,-2419.0,Groceries,2006-05-03,2006
5740,-6777.0,Subscriptions,2006-05-04,2006
4966,1723.0,Tips,2006-05-05,2006
1857,6271.0,Tips,2006-05-05,2006
1849,-6664.0,Subscriptions,2006-05-07,2006
271,-7486.0,Groceries,2006-05-08,2006
385,-2289.0,Groceries,2006-05-08,2006
9238,-7487.0,Subscriptions,2006-05-11,2006
8778,-6684.0,Health Insurance,2006-05-12,2006
7316,102.0,Tips,2006-05-14,2006
6275,2293.0,Salary,2006-05-14,2006
3678,-3117.0,Food,2006-05-14,2006
1508,3464.0,Tips,2006-05-14,2006
1245,-5134.0,Groceries,2006-05-16,2006
5379,9646.0,Other,2006-05-16,2006
9161,3444.0,Salary,2006-05-16,2006
2407,9509.0,Salary,2006-05-17,2006
4054,1290.0,Other,2006-05-19,2006
4963,-1225.0,Food,2006-05-21,2006
8008,4253.0,Other,2006-05-21,2006
2355,3757.0,Other,2006-05-22,2006
3544,5931.0,Other,2006-05-25,2006
9101,8382.0,Other,2006-05-25,2006
1662,-1114.0,Investments,2006-05-25,2006
164,-7964.0,Health Insurance,2006-05-26,2006
643,4421.0,Other,2006-05-26,2006
3679,-1001.0,Food,2006-05-26,2006
882,-4391.0,Groceries,2006-05-26,2006
7282,-485.0,Groceries,2006-05-27,2006
2899,1472.0,Salary,2006-05-27,2006
6640,3474.0,Other,2006-05-28,2006
7582,-1512.0,Investments,2006-05-28,2006
141,3210.0,Other,2006-05-30,2006
8785,305.0,Other,2006-05-31,2006
4449,4395.0,Other,2006-06-01,2006
4130,4405.0,Salary,2006-06-03,2006
4607,7238.0,Tips,2006-06-04,2006
4545,-1165.0,Subscriptions,2006-06-05,2006
6951,2682.0,Tips,2006-06-05,2006
4405,-1849.0,Leisure,2006-06-07,2006
1043,7485.0,Other,2006-06-09,2006
9117,9905.0,Tips,2006-06-11,2006
7855,1569.0,Salary,2006-06-11,2006
4269,-1087.0,Leisure,2006-06-12,2006
2585,6060.0,Salary,2006-06-12,2006
5588,5170.0,Tips,2006-06-12,2006
8546,1943.0,Other,2006-06-14,2006
399,-59.0,Subscriptions,2006-06-14,2006
277,-2664.0,Investments,2006-06-15,2006
8884,6762.0,Salary,2006-06-15,2006
580,-6968.0,Health Insurance,2006-06-16,2006
8078,6786.0,Other,2006-06-17,2006
747,-6066.0,Subscriptions,2006-06-18,2006
2468,-2530.0,Food,2006-06-19,2006
9347,-5169.0,Subscriptions,2006-06-20,2006
626,-657.0,Food,2006-06-21,2006
5321,-5436.0,Health Insurance,2006-06-21,2006
2045,7037.0,Salary,2006-06-22,2006
2387,-8321.0,Leisure,2006-06-23,2006
7746,5663.0,Other,2006-06-23,2006
1798,-3329.0,Food,2006-06-23,2006
3277,-3328.0,Food,2006-06-26,2006
4454,-3266.0,Leisure,2006-06-26,2006
9768,-9052.0,Food,2006-06-27,2006
2418,5631.0,Salary,2006-06-27,2006
5779,-1713.0,Investments,2006-06-29,2006
555,700.0,Other,2006-06-30,2006
540,-5064.0,Health Insurance,2006-07-03,2006
2441,654.0,Tips,2006-07-03,2006
8769,-826.0,Subscriptions,2006-07-04,2006
8459,-7260.0,Food,2006-07-04,2006
9028,2959.0,Other,2006-07-04,2006
8180,-213.0,Groceries,2006-07-05,2006
6882,-9123.0,Subscriptions,2006-07-06,2006
727,607.0,Other,2006-07-07,2006
6113,-4791.0,Subscriptions,2006-07-07,2006
9545,4841.0,Tips,2006-07-08,2006
4865,5455.0,Other,2006-07-09,2006
8681,8409.0,Other,2006-07-09,2006
3661,2454.0,Other,2006-07-10,2006
4928,-1268.0,Subscriptions,2006-07-11,2006
4717,-5977.0,Leisure,2006-07-11,2006
4160,7086.0,Salary,2006-07-12,2006
5047,7735.0,Salary,2006-07-12,2006
7600,-9013.0,Leisure,2006-07-14,2006
2554,5977.0,Other,2006-07-15,2006
7862,6778.0,Salary,2006-07-16,2006
7276,-3556.0,Investments,2006-07-16,2006
9314,6571.0,Other,2006-07-16,2006
3372,9903.0,Tips,2006-07-18,2006
6379,-3100.0,Investments,2006-07-19,2006
9868,8046.0,Salary,2006-07-19,2006
3508,895.0,Salary,2006-07-20,2006
3958,1591.0,Tips,2006-07-21,2006
5376,3241.0,Tips,2006-07-23,2006
2833,3437.0,Salary,2006-07-25,2006
2361,-1964.0,Investments,2006-07-26,2006
8575,5688.0,Tips,2006-07-28,2006
3848,-5548.0,Leisure,2006-07-29,2006
4873,-8267.0,Subscriptions,2006-07-30,2006
721,-9925.0,Subscriptions,2006-07-31,2006
5010,-6703.0,Subscriptions,2006-08-01,2006
5450,-1086.0,Leisure,2006-08-01,2006
1081,-3724.0,Groceries,2006-08-01,2006
6044,-4570.0,Health Insurance,2006-08-02,2006
3869,4097.0,Other,2006-08-03,2006
6834,-3895.0,Groceries,2006-08-05,2006
278,1752.0,Tips,2006-08-06,2006
9049,-3011.0,Subscriptions,2006-08-08,2006
4663,3950.0,Other,2006-08-08,2006
9556,-6331.0,Subscriptions,2006-08-09,2006
4030,2881.0,Tips,2006-08-09,2006
5662,4685.0,Other,2006-08-10,2006
2790,2746.0,Salary,2006-08-10,2006
5836,9838.0,Salary,2006-08-10,2006
9047,-5072.0,Health Insurance,2006-08-13,2006
8577,-5847.0,Health Insurance,2006-08-14,2006
2456,-7737.0,Subscriptions,2006-08-15,2006
2531,1742.0,Other,2006-08-16,2006
1101,-3749.0,Health Insurance,2006-08-16,2006
4821,-7855.0,Leisure,2006-08-17,2006
7151,-4384.0,Food,2006-08-18,2006
2773,5141.0,Tips,2006-08-20,2006
8841,-3888.0,Investments,2006-08-20,2006
9511,-3869.0,Groceries,2006-08-20,2006
3317,6933.0,Salary,2006-08-21,2006
9256,-3855.0,Subscriptions,2006-08-21,2006
8811,-7836.0,Health Insurance,2006-08-21,2006
4901,-4501.0,Food,2006-08-21,2006
8011,-874.0,Leisure,2006-08-22,2006
8753,-4849.0,Health Insurance,2006-08-22,2006
6436,-5999.0,Groceries,2006-08-24,2006
3112,-4213.0,Food,2006-08-25,2006
7858,-5270.0,Leisure,2006-08-26,2006
274,-3492.0,Leisure,2006-08-27,2006
7008,-6020.0,Leisure,2006-08-30,2006
5635,8844.0,Salary,2006-08-31,2006
8210,1326.0,Salary,2006-08-31,2006
6559,181.0,Other,2006-08-31,2006
9679,1860.0,Salary,2006-09-01,2006
7278,384.0,Other,2006-09-01,2006
4733,1051.0,Tips,2006-09-01,2006
9100,6919.0,Other,2006-09-02,2006
5270,-6610.0,Subscriptions,2006-09-02,2006
7887,7220.0,Tips,2006-09-04,2006
6900,433.0,Tips,2006-09-04,2006
5632,-8267.0,Food,2006-09-06,2006
7947,1242.0,Salary,2006-09-07,2006
9527,-7109.0,Leisure,2006-09-07,2006
4933,9719.0,Salary,2006-09-07,2006
8591,5667.0,Salary,2006-09-09,2006
2950,-2937.0,Leisure,2006-09-12,2006
6694,7670.0,Other,2006-09-13,2006
8238,2192.0,Tips,2006-09-13,2006
9715,1867.0,Other,2006-09-14,2006
3388,3083.0,Other,2006-09-14,2006
3953,-763.0,Health Insurance,2006-09-14,2006
3708,-4615.0,Health Insurance,2006-09-16,2006
1542,2289.0,Tips,2006-09-16,2006
8843,-9688.0,Groceries,2006-09-16,2006
453,-5910.0,Subscriptions,2006-09-17,2006
7179,9260.0,Salary,2006-09-18,2006
6934,1623.0,Tips,2006-09-18,2006
9901,-776.0,Food,2006-09-18,2006
7132,-5201.0,Groceries,2006-09-18,2006
4491,7177.0,Other,2006-09-18,2006
4863,-6311.0,Food,2006-09-19,2006
6844,4835.0,Other,2006-09-22,2006
3212,-3201.0,Subscriptions,2006-09-22,2006
5628,3106.0,Tips,2006-09-23,2006
4206,-1726.0,Leisure,2006-09-24,2006
5198,-6317.0,Health Insurance,2006-09-26,2006
3579,-3924.0,Groceries,2006-09-27,2006
8691,1113.0,Other,2006-09-27,2006
5360,-7741.0,Groceries,2006-09-28,2006
5207,-9339.0,Food,2006-09-28,2006
812,-4457.0,Health Insurance,2006-09-29,2006
8603,6627.0,Salary,2006-09-30,2006
8214,9537.0,Tips,2006-10-01,2006
8488,9545.0,Tips,2006-10-02,2006
7713,-6586.0,Food,2006-10-02,2006
6757,-2848.0,Subscriptions,2006-10-02,2006
6933,1624.0,Tips,2006-10-03,2006
5930,-7336.0,Health Insurance,2006-10-04,2006
7665,-5202.0,Health Insurance,2006-10-04,2006
6519,-1739.0,Investments,2006-10-07,2006
9041,-9094.0,Subscriptions,2006-10-09,2006
3254,881.0,Other,2006-10-12,2006
1685,-897.0,Subscriptions,2006-10-13,2006
7280,-499.0,Health Insurance,2006-10-13,2006
2465,2042.0,Tips,2006-10-14,2006
7707,-6318.0,Groceries,2006-10-14,2006
8072,4421.0,Salary,2006-10-17,2006
6565,9384.0,Tips,2006-10-17,2006
951,4128.0,Tips,2006-10-17,2006
6179,-5350.0,Subscriptions,2006-10-18,2006
4202,4890.0,Tips,2006-10-18,2006
4797,-8936.0,Leisure,2006-10-19,2006
2449,-6961.0,Groceries,2006-10-19,2006
4557,-7423.0,Groceries,2006-10-21,2006
986,4922.0,Other,2006-10-21,2006
325,3928.0,Other,2006-10-23,2006
2474,3688.0,Tips,2006-10-23,2006
4834,-2035.0,Subscriptions,2006-10-24,2006
7877,-1039.0,Leisure,2006-10-25,2006
1194,-9252.0,Food,2006-10-25,2006
9535,-6775.0,Health Insurance,2006-10-26,2006
6389,1951.0,Other,2006-10-26,2006
6376,-5448.0,Groceries,2006-10-27,2006
3522,1519.0,Tips,2006-10-27,2006
9303,7394.0,Tips,2006-10-27,2006
7105,1779.0,Other,2006-10-27,2006
489,-7675.0,Investments,2006-10-27,2006
3202,8228.0,Salary,2006-10-29,2006
1174,5287.0,Other,2006-10-30,2006
7883,-1276.0,Investments,2006-10-31,2006
4888,4552.0,Salary,2006-11-01,2006
5950,-2522.0,Leisure,2006-11-01,2006
3237,4826.0,Other,2006-11-02,2006
3919,-8114.0,Groceries,2006-11-02,2006
5764,1138.0,Salary,2006-11-04,2006
6536,9807.0,Salary,2006-11-05,2006
5653,7747.0,Salary,2006-11-06,2006
5709,8780.0,Other,2006-11-07,2006
6657,-2142.0,Food,2006-11-09,2006
9035,7325.0,Tips,2006-11-10,2006
2921,-574.0,Groceries,2006-11-10,2006
7145,-8357.0,Food,2006-11-10,2006
7492,-768.0,Subscriptions,2006-11-11,2006
6668,9575.0,Tips,2006-11-12,2006
7063,-1994.0,Groceries,2006-11-13,2006
4881,-7602.0,Groceries,2006-11-14,2006
6825,8308.0,Other,2006-11-15,2006
9240,4101.0,Other,2006-11-16,2006
4826,-6563.0,Leisure,2006-11-17,2006
3811,7677.0,Tips,2006-11-17,2006
5224,7363.0,Tips,2006-11-18,2006
4862,-4777.0,Health Insurance,2006-11-18,2006
3046,7231.0,Tips,2006-11-20,2006
7766,7440.0,Other,2006-11-21,2006
5404,-4113.0,Investments,2006-11-22,2006
8202,-8942.0,Health Insurance,2006-11-22,2006
5274,-4634.0,Subscriptions,2006-11-23,2006
2929,3620.0,Tips,2006-11-24,2006
2109,-1379.0,Leisure,2006-11-25,2006
6979,-8710.0,Groceries,2006-11-26,2006
8064,-6168.0,Subscriptions,2006-11-26,2006
1378,3600.0,Salary,2006-11-26,2006
7559,-5461.0,Investments,2006-11-26,2006
3833,88.0,Tips,2006-11-28,2006
5761,-6692.0,Food,2006-11-30,2006
6579,-9352.0,Food,2006-11-30,2006
5145,-4254.0,Groceries,2006-11-30,2006
9762,7702.0,Other,2006-12-01,2006
8359,4713.0,Salary,2006-12-01,2006
7255,9313.0,Other,2006-12-01,2006
3434,9159.0,Other,2006-12-01,2006
6443,-6155.0,Investments,2006-12-03,2006
4951,875.0,Salary,2006-12-05,2006
6636,6245.0,Other,2006-12-07,2006
3282,-7764.0,Food,2006-12-08,2006
2290,7713.0,Other,2006-12-08,2006
3828,-7994.0,Food,2006-12-08,2006
6507,4398.0,Other,2006-12-09,2006
6731,7171.0,Other,2006-12-11,2006
8487,-7702.0,Food,2006-12-11,2006
701,-6503.0,Leisure,2006-12-14,2006
5052,-9168.0,Health Insurance,2006-12-15,2006
8738,8012.0,Other,2006-12-15,2006
7155,-8511.0,Health Insurance,2006-12-16,2006
746,6442.0,Tips,2006-12-17,2006
2296,7839.0,Tips,2006-12-18,2006
640,4903.0,Other,2006-12-19,2006
1220,-3316.0,Investments,2006-12-19,2006
5435,7904.0,Salary,2006-12-19,2006
7469,1814.0,Other,2006-12-20,2006
6381,8187.0,Other,2006-12-20,2006
9089,-9210.0,Food,2006-12-22,2006
3960,6086.0,Tips,2006-12-24,2006
4248,-7340.0,Food,2006-12-26,2006
4603,-5013.0,Health Insurance,2006-12-26,2006
6576,5644.0,Tips,2006-12-26,2006
1826,-9440.0,Groceries,2006-12-26,2006
1136,1685.0,Tips,2006-12-26,2006
2086,-1890.0,Leisure,2006-12-28,2006
9597,6349.0,Salary,2006-12-29,2006
5084,-7024.0,Leisure,2006-12-29,2006
8317,6244.0,Tips,2006-12-29,2006
7870,-8973.0,Food,2006-12-29,2006
6801,-7267.0,Health Insurance,2006-12-30,2006
7462,-421.0,Investments,2006-12-31,2006
2063,-830.0,Food,2006-12-31,2006
465,5544.0,Tips,2007-01-01,2007
8221,-4993.0,Leisure,2007-01-01,2007
3461,9986.0,Other,2007-01-02,2007
4942,6990.0,Tips,2007-01-05,2007
8954,-9307.0,Leisure,2007-01-05,2007
1659,-2392.0,Health Insurance,2007-01-08,2007
3098,-3942.0,Leisure,2007-01-09,2007
4540,174.0,Tips,2007-01-11,2007
8444,-689.0,Groceries,2007-01-11,2007
6261,9649.0,Tips,2007-01-11,2007
9204,7359.0,Salary,2007-01-11,2007
439,9368.0,Salary,2007-01-12,2007
5243,-9455.0,Leisure,2007-01-13,2007
4565,8144.0,Other,2007-01-13,2007
282,-9921.0,Investments,2007-01-15,2007
